iter	RMSE
0	1.509013378
1	1.47858999
2	1.45161183
3	1.427364464
4	1.405239919
5	1.385579047
6	1.366693188
7	1.347893454
8	1.331095046
9	1.318602663
10	1.305811275
11	1.294922137
12	1.283813781
13	1.274400052
14	1.266783947
15	1.260424969
16	1.251665139
17	1.244740392
18	1.238867578
19	1.230483628
20	1.223210039
21	1.217950767
22	1.211037853
23	1.206895806
24	1.202805445
25	1.197738569
26	1.192543307
27	1.188648368
28	1.185266988
29	1.18181696
30	1.177644136
31	1.172329665
32	1.169765286
33	1.167211635
34	1.164232077
35	1.161622283
36	1.159984786
37	1.158165857
38	1.156180987
39	1.153433187
40	1.151729966
41	1.149182153
42	1.145829361
43	1.143128617
44	1.140585367
45	1.139021963
46	1.136757063
47	1.135350998
48	1.134264077
49	1.133075943
50	1.131626557
51	1.130251116
52	1.128608853
53	1.125878302
54	1.123510823
55	1.122508604
56	1.121138225
57	1.119778085
58	1.118685683
59	1.118235319
60	1.11601383
61	1.115463782
62	1.114739111
63	1.113441974
64	1.112588319
65	1.111317937
66	1.110352922
67	1.10891717
68	1.108198641
69	1.107443548
70	1.10668516
71	1.105706647
72	1.104808089
73	1.103819581
74	1.103016407
75	1.102027337
76	1.101073859
77	1.100653627
78	1.100025715
79	1.099580923
80	1.09901095
81	1.098367668
82	1.096978306
83	1.095993848
84	1.09529771
85	1.094641721
86	1.093624814
87	1.093167944
88	1.092682152
89	1.092186445
90	1.091296935
91	1.090968315
92	1.090615197
93	1.090178357
94	1.089512639
95	1.089002645
96	1.088383357
97	1.087762333
98	1.087563497
99	1.087094375
100	1.086905767
101	1.086256151
102	1.085570106
103	1.085019816
104	1.084469125
105	1.084034713
106	1.083737933
107	1.083058061
108	1.083020435
109	1.08254098
110	1.082119855
111	1.081507792
112	1.080802711
113	1.080302161
114	1.079992961
115	1.079530561
116	1.079149236
117	1.078874137
118	1.078419976
119	1.078260583
120	1.078042811
121	1.077818887
122	1.077705792
123	1.077590483
124	1.077230631
125	1.076877075
126	1.076493235
127	1.076217995
128	1.07569227
129	1.075381858
130	1.074946272
131	1.074381143
132	1.074154156
133	1.073652801
134	1.07347857
135	1.073381962
136	1.072871789
137	1.07266932
138	1.072562384
139	1.072106684
140	1.071257604
141	1.070941004
142	1.070543933
143	1.0703285
144	1.070091658
145	1.069848419
146	1.069797524
147	1.069535242
148	1.069148076
149	1.06885518
150	1.068587166
151	1.068224443
152	1.06800501
153	1.067516745
154	1.0673974
155	1.067199687
156	1.067001323
157	1.066897042
158	1.066740783
159	1.066501579
160	1.066351137
161	1.065991653
162	1.065888008
163	1.065887793
164	1.065776493
165	1.065546286
166	1.065237881
167	1.06480317
168	1.064761972
169	1.064433287
170	1.064157711
171	1.06399556
172	1.063725159
173	1.063341568
174	1.062834076
175	1.062647595
176	1.062333606
177	1.062186234
178	1.0619346
179	1.061915807
180	1.061726743
181	1.061459367
182	1.061423088
183	1.06100015
184	1.060613757
185	1.060530949
186	1.060124589
187	1.059792369
188	1.059702756
189	1.05966649
190	1.059361436
191	1.059274707
192	1.059136871
193	1.058997815
194	1.058728787
195	1.058390524
196	1.058229786
197	1.058100636
198	1.057971632
199	1.057862727
200	1.057662698
201	1.057396922
202	1.057292527
203	1.057035153
204	1.05679469
205	1.056639151
206	1.05615777
207	1.055914886
208	1.055657731
209	1.05523514
210	1.055076117
211	1.054972756
212	1.054739489
213	1.054506418
214	1.054268431
215	1.053999941
216	1.053496978
217	1.053291521
218	1.05312647
219	1.052997539
220	1.052790781
221	1.052470388
222	1.052177766
223	1.052019305
224	1.051873904
225	1.051692503
226	1.051343387
227	1.050981581
228	1.050697344
229	1.050479986
230	1.050371812
231	1.05022914
232	1.049975975
233	1.04989556
234	1.049637037
235	1.049445947
236	1.049196748
237	1.04904723
238	1.048882516
239	1.048613015
240	1.048480645
241	1.04822899
242	1.048004388
243	1.047870694
244	1.047707145
245	1.0475482
246	1.047377381
247	1.047309816
248	1.047192376
249	1.047086304
250	1.04690609
251	1.046585019
252	1.046348811
253	1.046327933
254	1.04625455
255	1.04608679
256	1.046016586
257	1.045868798
258	1.045866542
259	1.04575537
260	1.045622678
261	1.045456943
262	1.045526961
263	1.045489737
264	1.045336533
265	1.045183975
266	1.044988103
267	1.044966711
268	1.044859058
269	1.044875267
270	1.04468374
271	1.044627076
272	1.044534158
273	1.044380136
274	1.044540905
275	1.044392288
276	1.044290002
277	1.044235976
278	1.044221424
279	1.044067708
280	1.044028173
281	1.043826778
282	1.043758452
283	1.04376254
284	1.043717412
285	1.043540703
286	1.043388878
287	1.043335023
288	1.043363114
289	1.043378354
290	1.043184691
291	1.043185867
292	1.043146536
293	1.043167769
294	1.043209825
295	1.043140928
296	1.043111725
297	1.043003233
298	1.042936897
299	1.042885452
300	1.042832087
301	1.042707361
302	1.042644381
303	1.042502558
304	1.042351012
305	1.042295458
306	1.042313513
307	1.042247851
308	1.042208991
309	1.042112877
310	1.041989491
311	1.041922439
312	1.041929945
313	1.041845455
314	1.041848531
315	1.041761017
316	1.041661968
317	1.041604828
318	1.041550879
319	1.041543072
320	1.041479821
321	1.041524372
322	1.04146923
323	1.041389935
324	1.041301137
325	1.041228121
326	1.041083412
327	1.041039032
328	1.040924664
329	1.040947117
330	1.040941232
331	1.040850566
332	1.040874146
333	1.040818958
334	1.040842441
335	1.040847647
336	1.040801273
337	1.040729157
338	1.040700168
339	1.040668201
340	1.040687159
341	1.040624091
342	1.040648951
343	1.040572317
344	1.040569941
345	1.040590583
346	1.040566339
347	1.040560346
348	1.040548748
349	1.040405269
350	1.040325925
351	1.040335151
352	1.040311859
353	1.040310038
354	1.040254019
355	1.040281562
356	1.040278895
357	1.040293176
358	1.040204446
359	1.040207493
360	1.040173467
361	1.04020166
362	1.040200752
363	1.040226309
364	1.040267813
365	1.040158404
366	1.040164225
367	1.040113261
368	1.040044508
369	1.040093146
370	1.039955455
371	1.039950302
372	1.040043391
373	1.040066592
374	1.040016555
375	1.039975268
376	1.039900694
377	1.039803028
378	1.039805337
379	1.039812595
380	1.039793667
381	1.039669502
382	1.039704973
383	1.039681905
384	1.039684984
385	1.039602944
386	1.03947835
387	1.0395045
388	1.03946852
389	1.039431286
390	1.039263526
391	1.039282949
392	1.039189423
393	1.039286521
394	1.03913982
395	1.039093799
396	1.039074734
397	1.039083497
398	1.039156709
399	1.039202917
400	1.039170412
401	1.039154976
402	1.039193144
403	1.03924021
404	1.039212269
