iter	RMSE
0	1.544133795
1	1.510329716
2	1.479183408
3	1.451086106
4	1.427886241
5	1.40426178
6	1.382613993
7	1.361223469
8	1.341744509
9	1.324275609
10	1.306614017
11	1.291677625
12	1.277835141
13	1.265639444
14	1.254167427
15	1.24244491
16	1.232124781
17	1.223129192
18	1.214600644
19	1.205575929
20	1.197508006
21	1.189985882
22	1.184215795
23	1.175814951
24	1.169101401
25	1.162625306
26	1.157064694
27	1.151297742
28	1.145949843
29	1.141116977
30	1.13698478
31	1.131506143
32	1.126211787
33	1.122858103
34	1.11943084
35	1.115460414
36	1.11187369
37	1.107813467
38	1.104001032
39	1.100841692
40	1.097420802
41	1.094179984
42	1.091110332
43	1.088492112
44	1.086004881
45	1.082794471
46	1.080999519
47	1.078983655
48	1.076569648
49	1.074497012
50	1.072712801
51	1.069649542
52	1.067146854
53	1.06460301
54	1.062901077
55	1.060594532
56	1.0591564
57	1.057585078
58	1.055654598
59	1.054128315
60	1.052375485
61	1.050740645
62	1.049436692
63	1.047684439
64	1.046194122
65	1.045021485
66	1.043952304
67	1.04252055
68	1.041071566
69	1.039904167
70	1.038675191
71	1.037796855
72	1.03631903
73	1.035186517
74	1.034266036
75	1.032631055
76	1.031908275
77	1.030839256
78	1.029565345
79	1.028668595
80	1.027807904
81	1.027005403
82	1.02632056
83	1.025234845
84	1.023506927
85	1.021670329
86	1.020694723
87	1.019492228
88	1.018962679
89	1.017717432
90	1.016789083
91	1.01586346
92	1.015192734
93	1.014048979
94	1.013090103
95	1.012358284
96	1.011489084
97	1.010462621
98	1.009202338
99	1.008660515
100	1.007602046
101	1.006563401
102	1.005973501
103	1.005304359
104	1.004566472
105	1.003979456
106	1.003109054
107	1.002484791
108	1.001692056
109	1.001061537
110	1.000384821
111	0.9992452291
112	0.9985739275
113	0.9979923106
114	0.9974848463
115	0.9966937717
116	0.9961863182
117	0.9955544926
118	0.9949306027
119	0.9941134435
120	0.9935192987
121	0.9927896626
122	0.9921642094
123	0.9916963176
124	0.9907807611
125	0.9900665702
126	0.989633917
127	0.9892208015
128	0.9887474861
129	0.9882503492
130	0.9878273584
131	0.9874611351
132	0.9865819296
133	0.9857857658
134	0.9852554766
135	0.984942653
136	0.9841610286
137	0.9837548508
138	0.983110095
139	0.9826246054
140	0.9819761468
141	0.981456844
142	0.9811758726
143	0.9804333564
144	0.9793537786
145	0.9790860639
146	0.9787426377
147	0.9781100421
148	0.9775453316
149	0.9772468728
150	0.9770472101
151	0.9764863555
152	0.9762497339
153	0.9758283273
154	0.9755762881
155	0.975174822
156	0.9745764232
157	0.9743464149
158	0.9738140258
159	0.9732184846
160	0.972653284
161	0.9720124565
162	0.9717019946
163	0.9709702997
164	0.9705497546
165	0.9703610751
166	0.9699466496
167	0.9696773107
168	0.9691838015
169	0.9689378659
170	0.9685089593
171	0.9679006976
172	0.967602046
173	0.9669796151
174	0.9666558993
175	0.96598277
176	0.9658073582
177	0.965429309
178	0.9650493885
179	0.9647101546
180	0.9644540805
181	0.963957541
182	0.9632029998
183	0.9626339289
184	0.9623596429
185	0.9620598848
186	0.9616423309
187	0.9609949108
188	0.9607382587
189	0.9604598649
190	0.9599615462
191	0.9594628431
192	0.959225573
193	0.9589707144
194	0.9585470974
195	0.9583931868
196	0.9577507091
197	0.957159299
198	0.9564952512
199	0.9563295483
200	0.9557579479
201	0.9554458582
202	0.9550412518
203	0.9545021782
204	0.9540572277
205	0.9535371253
206	0.9532190833
207	0.9531800141
208	0.9528726406
209	0.9525278532
210	0.9522312717
211	0.951756001
212	0.9512493307
213	0.9508638401
214	0.9504298106
215	0.950065395
216	0.9495884921
217	0.9490819484
218	0.9485766081
219	0.9479056917
220	0.9477970407
221	0.9473023179
222	0.9469269173
223	0.9466801139
224	0.9462420084
225	0.9459492314
226	0.9456995484
227	0.9452068599
228	0.9446998224
229	0.9444990418
230	0.9440677619
231	0.9436647435
232	0.9431079302
233	0.9427488594
234	0.9423317878
235	0.9419204046
236	0.9413512847
237	0.9408557489
238	0.9406894489
239	0.9401755535
240	0.9397038309
241	0.9394224222
242	0.9391251315
243	0.9386731479
244	0.9383625783
245	0.937899432
246	0.9374003465
247	0.9370383051
248	0.9366570834
249	0.9364003664
250	0.9357776898
251	0.935309448
252	0.9349915633
253	0.9345179034
254	0.9343589495
255	0.9337194682
256	0.9332560618
257	0.9327862107
258	0.9324364416
259	0.9320158753
260	0.9316709208
261	0.9314385673
262	0.9312670471
263	0.9308814611
264	0.9305147926
265	0.9303335407
266	0.929985408
267	0.9295760485
268	0.9294068059
269	0.9290917394
270	0.9289905316
271	0.928916331
272	0.9283648875
273	0.9280034168
274	0.9276806453
275	0.9272374702
276	0.9266671032
277	0.9262682149
278	0.9259622431
279	0.9256882015
280	0.9253039288
281	0.9250743427
282	0.9247126106
283	0.9245735806
284	0.9243453782
285	0.9241250796
286	0.9238127611
287	0.9233601299
288	0.9232432586
289	0.9230260636
290	0.9227228164
291	0.9225688112
292	0.9222229246
293	0.9220621154
294	0.9217294568
295	0.9213867598
296	0.9212621417
297	0.9208896541
298	0.9206996944
299	0.9201824186
300	0.9197830946
301	0.9195229586
302	0.9193328106
303	0.9191216017
304	0.9188818191
305	0.9186611485
306	0.9183213023
307	0.9180139256
308	0.9178929497
309	0.9174688935
310	0.9172039362
311	0.916809885
312	0.9164132809
313	0.9162991382
314	0.9160810456
315	0.9159021899
316	0.9155942176
317	0.9153606699
318	0.9152055206
319	0.9149377376
320	0.9146411008
321	0.9145175209
322	0.9141875093
323	0.9140451366
324	0.9138996369
325	0.9137823174
326	0.9135539651
327	0.9131781893
328	0.9130532916
329	0.9128116124
330	0.912551919
331	0.9123449319
332	0.9120182454
333	0.9116923422
334	0.9113028586
335	0.91093157
336	0.9107402481
337	0.9105399496
338	0.9102408169
339	0.9099960737
340	0.9098671695
341	0.9095406226
342	0.9093583537
343	0.9090408165
344	0.908931632
345	0.9087139023
346	0.9084074461
347	0.9082277957
348	0.908055935
349	0.9077546512
350	0.9075696746
351	0.9073934358
352	0.9070977067
353	0.9066916172
354	0.9065762346
355	0.9064667039
356	0.906181295
357	0.9060062679
358	0.9057141596
359	0.9053427893
360	0.9051820127
361	0.9049536007
362	0.9047344495
363	0.9044219266
364	0.904340754
365	0.9039914057
366	0.9037772315
367	0.9035282603
368	0.9032965379
369	0.9031813954
370	0.9029058479
371	0.9027119368
372	0.9023875191
373	0.9022593797
374	0.9021076223
375	0.9017766191
376	0.901629711
377	0.9015097209
378	0.9012775112
379	0.9010325765
380	0.9008758188
381	0.9004867444
382	0.9001949442
383	0.8999759631
384	0.899614624
385	0.8994102323
386	0.899111111
387	0.8990861231
388	0.8988370513
389	0.8986628369
390	0.8983103452
391	0.8981006593
392	0.8979582502
393	0.8977242098
394	0.8974966662
395	0.8972497978
396	0.8971765769
397	0.8970345904
398	0.8967840219
399	0.8966172788
400	0.8964098073
401	0.8962892432
402	0.8961193559
403	0.895890443
404	0.8957800197
405	0.8954928156
406	0.895266385
407	0.8949744665
408	0.8947223721
409	0.8946072525
410	0.8943491367
411	0.894282696
412	0.8939498855
413	0.8937466122
414	0.8935595657
415	0.8933228756
416	0.8930570736
417	0.8928829709
418	0.8926122152
419	0.8924612421
420	0.8922976703
421	0.8921881615
422	0.8920267064
